time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.4513564062368295e-07,0.017965927748303967,10.041597972796426,0.4738352398744734,0.0001200132086083272,0.0,-3.185191866562241e-05,0.9772538161102045,1.205320260126545,-10.824689503482823,0.0057278690506802525,0.0,899.8001372110805,900.0319081937871,900.2837296591939,0.2380921636477202
0.12000000000000001,-1.591239962073205e-05,0.07791422312509413,10.13464844839001,5.44863653906323,0.0008918589127944188,0.0,-0.0006769401364739782,0.9644196279629169,1.0073591117802227,-19.293528871922387,0.024269502371888834,0.0,899.6792616757128,900.4295909361186,900.4760145192356,0.27283359618204583
0.18,-0.00013331568385981075,0.13255522380479418,10.213765193815199,2.310548785750239,0.002497424175219365,0.0,-0.003734789146985073,1.684949184552452,1.163242787241501,-24.369615231693235,0.03132843671166996,0.0,899.9933058126607,900.2788715444296,900.3667130142976,0.1946841058108403
0.23999999999999996,-0.0005447568286462722,0.28146922900261057,10.220997507290539,1.9006900102709174,0.004546146102744508,0.0,-0.01060657327686608,3.3030451987213034,-0.887772551411779,-26.898269136543668,0.0392549087757521,0.0,899.9753750707472,900.2959315612447,900.5684123828664,0.3562955118349034
0.3,-0.0015031530459385406,0.5411183713930064,10.144329290033573,0.48474812850084525,0.006809542757454601,0.0,-0.022085193849843837,5.3006366439205,-1.249717722250036,-28.031064787164567,0.034469636071445625,0.0,900.1511444490454,899.9573794201563,900.5950529784075,0.24390176502597494
0.36000000000000004,-0.0032993062655983472,0.8698228694476017,10.111929434109074,5.11618073020338,0.008700925039563323,0.0,-0.03838066232752625,5.159018793136818,0.12678324510285321,-28.51814514841792,0.024854423186332332,0.0,900.0766953224896,899.6878085853417,900.848529990419,-0.3166031273993789
0.4200000000000001,-0.006177095899310638,1.120306848988422,10.107389385344609,3.407192949198418,0.009903904230275096,0.0,-0.05806799638156595,3.2687882154406167,-0.7868099182497232,-28.714469481800105,0.008103851503841106,0.0,900.339875119726,899.6622499051045,900.508243217678,-0.1926107735804389
0.48000000000000015,-0.010314728284908823,1.3192641087443957,9.98198234376755,1.6835596831019028,0.010068659144674363,0.0,-0.07985117906481762,3.8551625962776774,-3.224522923183443,-28.798211648632943,-0.011016004144498357,0.0,900.3406207862527,899.566840877033,900.6545908796256,0.15320142770664416
0.5400000000000001,-0.015749128394695364,1.6088634777163635,9.78342701535088,6.238312322198793,0.009111488837201698,0.0,-0.10115915312034839,5.562311089350911,-2.9170969986439963,-28.826851921871015,-0.028318145582267938,0.0,900.2823876989447,899.5821777991092,900.3498866421519,0.25449055082474326
0.6000000000000002,-0.02238426095641104,1.9213787860145057,9.646391615674741,4.508408817233136,0.007203316084596345,0.0,-0.11933624180905376,4.449839924045783,-1.9602214400827236,-28.840445999955982,-0.039885084789159204,0.0,900.2040200481638,899.7353642611074,900.4474412895966,-0.027525671090938644
0.6600000000000003,-0.0299834745713015,2.136534725900463,9.481013255639223,2.7777872304954823,0.004581326780912498,0.0,-0.13321328847501432,3.0904711871005124,-3.9271321124288425,-28.849154727599487,-0.052704385630452946,0.0,900.0950416046394,899.575495665059,900.6132341941975,-0.12324282705366
0.7200000000000003,-0.038230475584331035,2.3587421682302785,9.182062842461814,1.0468676185476449,0.0011620725728649361,0.0,-0.14066624374067052,4.62303225996413,-5.61416478873375,-28.847924767131563,-0.06733458790520098,0.0,900.0219894836911,899.4292240679638,900.3594950304927,-0.30339124757825087
0.7800000000000004,-0.046698570968658024,2.6754595169937705,8.873421006240193,5.599234039603676,6.280075289547089,0.0,-0.140291838611409,5.463990924719898,-4.466948280879489,-28.84559721384243,-0.0803228135293654,0.0,899.8048758184082,899.276747519442,900.2630403790525,-0.26674285208119125
0.8400000000000004,-0.05486642148087381,2.9549017524019106,8.618460789403413,3.8686570491583865,6.275173738785821,0.0,-0.13033668492102074,3.6778366309204014,-4.518709131840195,-28.83924994368818,-0.08458093826418059,0.0,899.6368752882985,899.4608583870835,899.9779459238333,-0.6628347217655433
0.9000000000000005,-0.06211112735644782,3.151736814429504,8.274658848124709,2.1382480704692792,6.270068430040045,0.0,-0.10985748934794468,3.3878164023499973,-6.986325747531238,-28.841546945649473,-0.08612271599895789,0.0,899.9002000875796,899.8358603694693,900.237200576529,-0.7995976168598695
0.9600000000000005,-0.06781367479881902,3.41151032427429,7.824987330472324,0.40782891878860283,6.264877368051124,0.0,-0.07816343672207819,5.274187442134854,-7.471108652153215,-28.83853250500864,-0.0873021556201867,0.0,899.7503334157652,899.6998775620784,900.0280388871568,-0.9061115314769129
1.0200000000000005,-0.07130848441843787,3.7326406108610324,7.416731647703389,4.9606114223404045,6.259715863096108,0.0,-0.03739639030716911,4.961136702736952,-6.254810292575903,-28.842445869807282,-0.08358780725839225,0.0,899.6366924670604,899.7830374386133,900.3002686345073,-0.7648786120663765
1.0800000000000005,-0.07200041373415746,3.972027606133743,7.0182322973168745,3.2299796716379614,6.254697155460768,0.0,0.016410343423943173,3.1816034439704644,-7.522025729416127,-28.8460997589288,-0.08377607184841383,0.0,899.7732326804874,899.7624761105329,900.408748833777,-0.8541946979965372
1.1400000000000006,-0.06924415169781437,4.175464863787626,6.49500279403183,1.4992809497604815,6.24982810594682,0.0,0.07688713654017207,4.03525977050916,-9.675049884640574,-28.84334224055964,-0.07636115824619374,0.0,899.6797200317728,899.9782305545511,900.1834579276983,-0.5481056854935223
1.2000000000000006,-0.062424919552380484,4.471716544952722,5.922499016899165,6.051892832636686,6.245101340475021,0.0,0.1509215248361844,5.498456854153615,-9.038744764161788,-28.84221755674932,-0.08409655794241867,0.0,899.8690997733187,899.5531808661436,900.1836205922835,-0.24668185326865721
1.2600000000000007,-0.05113374748158891,4.773475571807466,5.407328105509675,4.321384036491761,6.2400275471135735,0.0,0.22853161399937183,4.204457522578118,-8.473279306749086,-28.841210354119628,-0.08551254872518022,0.0,899.6949719266053,899.6337781503521,900.1548511635388,-0.5278926565898128
1.3200000000000007,-0.034607356022258576,4.981474142927726,4.841336523167727,2.5909072264196737,6.234690318963274,0.0,0.32120268577984534,3.1605055484760607,-10.60806155300207,-28.841385800512445,-0.0969340921185931,0.0,899.936249612635,899.4709291369084,900.1859284442965,-0.4506549156609361
1.3800000000000008,-0.01244921848438885,5.213001237207016,4.1549642935118545,0.8604395930628632,6.228733307892121,0.0,0.4227076676753773,4.811402169750642,-11.81283510466024,-28.840739894035064,-0.10445028910351256,0.0,899.9937508836828,899.686442257901,900.1478708554789,-0.21059598473913696
1.4400000000000008,0.016260817329303102,5.529358552702042,3.4786240635534815,5.4132220587437825,6.22216622845856,0.0,0.5310068827812195,5.287810210916067,-10.701787089259929,-28.839023556273396,-0.12201198437691696,0.0,900.2079467221154,899.4905673460332,900.0711878035177,-0.48472294115785025
1.5000000000000009,0.05175379933771094,5.795730604210787,2.835824962184995,3.6827232493417768,6.214559000284735,0.0,0.6595123445843155,3.488897644544352,-11.230892201192825,-28.845962469142407,-0.13865983340091537,0.0,900.3397609725599,899.6582902198033,900.4754329145956,-0.5491174813490125
