time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.640360665597706e-12,0.0062014926655832876,10.0018102924044,0.9165973355027219,6.283185301490752,0.0,4.640382306967593e-10,0.34677181284632386,-0.019835236897414295,10.824723416223536,-2.7984257259042464e-07,0.0,0.14691450101260425,0.027823592358745527,0.27964138388473336,900.285189940714
0.12000000000000001,4.0409203126956145e-10,0.06458014792450209,10.002636585486718,1.7916307001887244,6.283185290105692,0.0,1.5779927103503988e-08,1.6643324671523403,-0.13323570934594514,9.599840552732264,-9.958982024755885e-08,0.0,0.016929208920666294,0.15913729693998024,891.2126100860123,900.0366776023156
0.18,1.7460966598107649e-09,0.1815068529996473,9.979625175210444,3.1277443143345494,6.283185284130305,0.0,2.960251535856497e-08,1.9950662692056558,-0.45922466016954344,18.434842869605184,-4.138887342142186e-08,0.0,0.0942776565811058,0.1469908773193907,36.47087114928029,900.1960187949007
0.23999999999999996,4.008158855061946e-09,0.2954097072040056,9.927263666795339,1.0887722376855482,6.2831852167623605,0.0,4.899714114373775e-08,1.7992495168660587,-1.0066006848136826,22.65431793628528,-3.3287912731376685e-06,0.0,0.5316383959254605,0.20011864997957926,2.6095121378454893,836.3666838416375
0.3,1.2455314490927679e-08,0.4136232803979653,9.851359195291122,0.5471889093787663,6.2831849484451965,0.0,2.8063118490892813e-07,1.6435126286156756,-1.4494070180030663,17.5292127612144,-6.8596721446270495e-06,0.0,0.5613604197955901,0.22485239591894612,873.8470515602899,900.1171878551581
0.36000000000000004,3.824069251743521e-08,0.5158687750885982,9.750758582536594,0.3755755622402326,6.28318455015739,0.0,6.181182470937285e-07,1.5512983628681802,-1.9699959981594821,22.90828441270265,-6.441239859902408e-06,0.0,0.10693677866784107,-0.24598562399251944,0.8432789655519944,875.5674778277835
0.4200000000000001,7.536345858184852e-08,0.6089589936753032,9.614939180401848,0.8266089747918457,6.283184164824807,0.0,6.154465581946594e-07,1.5545459239767216,-2.561142685557028,17.248251607347495,-6.4022243926003565e-06,0.0,-0.2650595921057148,-0.2735550501347881,-0.008167411315633644,102.80995301070261
0.48000000000000015,1.120165120298444e-07,0.7019967795882084,9.443981526601686,3.7235948334206803,6.283183780689404,0.0,5.976243517259236e-07,1.5473193143299475,-3.134068879793513,13.86604151638236,-6.402419045735323e-06,0.0,-0.04407459032297928,-0.04383197309505585,0.233016102465335,64.40400985416207
0.5400000000000001,1.4769251808626644e-07,0.7951307538174499,9.238023847061358,5.353486672361292,6.283183390467016,0.0,5.894346059413256e-07,1.5559082342942656,-3.7343089874950026,11.623833616541583,-6.68467677512107e-06,0.0,-0.3166115024715725,-0.2790993081778025,0.10996917564816855,56.2786039397156
0.6000000000000002,2.6814580682014157e-07,0.8616882614496792,9.027506508359016,0.18395457525023673,6.283182972493574,0.0,3.511930896643915e-06,0.8711916805750215,-3.1581607256330146,9.984178890421697,-7.508098301575534e-06,0.0,-0.5270043245722331,-0.2041311633100388,900.3546117087698,900.0558238297003
0.6600000000000003,5.300535266449579e-07,0.9104429266856258,8.836028511527527,1.2022710714270453,6.283182522007696,0.0,5.2757419997915884e-06,0.6125023374171061,-3.4920311891260627,18.70208448162534,-7.61883513210277e-06,0.0,-0.1658931985813668,-0.0576388089562822,9.218661038871478,899.5821223052401
0.7200000000000003,9.08559412568171e-07,0.9527529519616279,8.610155057021181,1.039051129366694,6.2831820623650145,0.0,7.3607232610110175e-06,0.5845204028140544,-3.960313133188297,24.038814941327324,-7.5801604815052585e-06,0.0,-0.22060852586718702,0.21566542084564005,9.391739052450742,899.7630795467009
0.7800000000000004,1.3496920224298877e-06,0.9875258617004936,8.354926657271577,2.879274911545455,6.283181647852112,0.0,7.34313289190335e-06,0.5742135865490979,-4.546327343107163,17.735234016477776,-5.560904902169638e-06,0.0,-0.2708185698828452,0.42760593900379407,0.5646146950077755,21.896600513016732
0.8400000000000004,1.8654914537966836e-06,1.0246800387311592,8.059248622652833,3.5036919774743254,6.283181350459765,0.0,9.926490552495219e-06,0.7811926997578519,-5.203670050020711,23.517867730338967,-2.6480216667447303e-06,0.0,-0.26245438038287267,0.6362367261902679,10.54010699003106,900.2523283270473
0.9000000000000005,2.5872308533976044e-06,1.0529217657620311,7.707145232817571,5.26107892592924,6.283181395192987,0.0,1.4196480899066223e-05,-0.00396981288574344,-6.322456243838505,22.032110902247535,9.67398850640534e-06,0.0,-0.15448435492906065,1.0676438115145368,637.1564764465468,900.2891669497521
0.9600000000000005,3.6022547363536845e-06,1.0442617703577879,7.316142397519741,5.083826641847011,6.283182167933468,0.0,1.9446405635713878e-05,-0.15849694817685064,-7.13392547734184,16.675905134055835,1.6589397258019415e-05,0.0,-0.2141727702947833,0.8527014267456786,899.5159297312802,900.6493447193803
1.0200000000000005,4.828280429214072e-06,1.0296630648558505,6.87198733735626,5.489976636925979,6.283183321798216,0.0,2.1271181564341236e-05,-0.2651739788742806,-7.816847769800904,22.389109684129707,2.1601855486369504e-05,0.0,-0.3304008127661866,0.7927657834968735,11.5309139628032,873.9655944496744
1.0800000000000005,6.138214507465123e-06,1.011820651386036,6.396647720542463,2.8269290869108055,6.283184821557274,0.0,2.2274390862293964e-05,-0.06403524348665374,-8.158094180427872,25.952127395016706,3.094544451463753e-05,0.0,-0.1458631139746557,0.861179411183016,7.2939264938539115,900.4572802690637
1.1400000000000006,7.473259572256228e-06,1.0071951566894533,5.892940264377262,0.7003285583847862,1.43513191641631e-06,0.0,2.2246147377898016e-05,-0.08134975868722188,-8.691228988298908,18.711306088223107,3.7357816885014806e-05,0.0,-0.025283083661974636,0.8373400029133471,0.33240954345316354,12.395572970270178
1.2000000000000006,8.775925578692132e-06,1.0051989184747985,5.357932768940598,0.5519089715600956,3.7966821437862563e-06,0.0,2.0940791375982933e-05,-0.18679319138276315,-9.17598467431889,24.0556367874954,4.3361408946970167e-05,0.0,-0.15552292965089953,0.8173413671299664,0.23954539271946584,900.3042579761045
1.2600000000000007,9.953656067652607e-06,1.0068174641526921,4.796713735264892,3.306478295046144,6.501405851899733e-06,0.0,1.8101251076081822e-05,0.2562252217205793,-9.735146091879587,26.737095258249067,4.610965606201487e-05,0.0,-0.3222381599851364,0.6491451159751266,0.2518785953996574,899.7973628092607
1.3200000000000007,1.0924675109079452e-05,1.014709143677104,4.181945557632464,5.196692671651849,9.228822098528155e-06,0.0,1.3587811466537235e-05,-0.1342059954035919,-10.705963656885185,27.94941856788886,4.5738962781671216e-05,0.0,-0.3776676253145304,0.6293893054186511,0.03036291866268337,899.978751772759
1.3800000000000008,1.1576031696409432e-05,0.9934009981128187,3.5304764673661038,0.6491179751520502,1.20439795425753e-05,0.0,8.539291647572552e-06,-0.42713360254855953,-10.969291053073247,28.463316402885184,4.927984115940811e-05,0.0,-0.2574106545594414,0.5078573919020275,-0.16648830243515383,899.766198727644
1.4400000000000008,1.1867317937182583e-05,0.9803857100732257,2.865383785666899,2.3700548200153797,1.5044197654745517e-05,0.0,2.625250935740557e-07,0.09912322947477767,-11.295892877767931,28.677006599069802,4.9281400060054845e-05,0.0,-0.6078955224295899,0.43221239794931954,0.3133136520540645,899.7286118686909
1.5000000000000009,1.1671567178469129e-05,0.9939002499018234,2.1599208565153782,4.094730937380168,1.7982546705930247e-05,0.0,-6.426310559470641e-06,0.2303252237872889,-12.22746008283499,28.775396637118405,4.8354645549919725e-05,0.0,-0.2598120592965943,0.4117398819951142,0.03521946800399234,900.2637525424758
1.560000000000001,1.0929996064607886e-05,0.9917803591837381,1.399150125405225,5.822322435599693,2.0902260398969474e-05,0.0,-1.862924872058793e-05,-0.3472391026812673,-12.993611814781746,28.810820185597183,5.023646249436099e-05,0.0,0.14896974530777168,0.48165913638603675,-0.0679218097678633,899.9974505541825
1.620000000000001,9.081235158222147e-06,0.9641078245068804,0.6282033398276012,1.71964155598004,2.3995058434422845e-05,0.0,-4.513196327139292e-05,-0.7621147632840244,-12.833082518637067,20.09357004726334,5.4166846889349084e-05,0.0,0.12160302142319301,0.5487061345911639,899.8064425864856,900.2991431542356
