time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.0,0.0,10.06523157194883,0.0,0.0,0.0,0.0,0.0,2.1729566112122907,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.12000000000000001,0.0,0.0,10.260260880385125,0.0,0.0,0.0,0.0,0.0,4.322545025207141,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.18,0.0,0.0,10.58288166376754,0.0,0.0,0.0,0.0,0.0,6.422208442555741,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.23999999999999996,0.0,0.0,11.029357793088096,0.0,0.0,0.0,0.0,0.0,8.447686374996598,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.3,0.0,0.0,11.594594395894662,0.0,0.0,0.0,0.0,0.0,10.378084802705796,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.36000000000000004,0.0,0.0,12.272363966126713,0.0,0.0,0.0,0.0,0.0,12.196628366088143,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.4200000000000001,0.0,0.0,13.05556681145543,0.0,0.0,0.0,0.0,0.0,13.891050120408497,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.48000000000000015,0.0,0.0,13.936504093273209,0.0,0.0,0.0,0.0,0.0,15.453626155815755,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.5400000000000001,0.0,0.0,14.907143496720149,0.0,0.0,0.0,0.0,0.0,16.880905244264348,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.6000000000000002,0.0,0.0,15.959361474228977,0.0,0.0,0.0,0.0,0.0,18.17321099305236,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.6600000000000003,0.0,0.0,17.085151030878166,0.0,0.0,0.0,0.0,0.0,19.334004051540635,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.7200000000000003,0.0,0.0,18.276789186726173,0.0,0.0,0.0,0.0,0.0,20.36918718109601,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.7800000000000004,0.0,0.0,19.526962810952067,0.0,0.0,0.0,0.0,0.0,21.286421294325788,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.8400000000000004,0.0,0.0,20.82885503843529,0.0,0.0,0.0,0.0,0.0,22.094501231637217,0.0,0.0,0.0,850.0,850.0,900.0,900.0
0.9000000000000005,0.0,0.0,22.176196812880317,0.0,0.0,0.0,0.0,0.0,22.802820524792207,0.0,0.0,0.0,850.0,850.0,900.0,900.0
