time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.363499835175461e-12,1.6666025464918302e-07,10.026152801184773,9.01556495627176e-05,5.477385656149636e-09,0.0,-9.363456601826027e-10,1.5642697931659962e-05,0.8715276834487399,0.004350547865278679,2.377861215818064e-07,0.0,-0.03646805782138255,0.1495266421748344,899.7653826074151,899.9414327672148
0.12000000000000001,-4.5640856281292153e-10,7.305454187984091e-06,10.104512553501163,0.0004318134196985568,4.1000966177762166e-08,0.0,-1.9432074131107414e-08,0.0002874475119548758,1.7395750388146891,0.008255092260508115,1.1949685377551901e-06,0.0,-0.1345625927101068,0.35117382254373486,899.8693301454199,900.0272346711887
0.18,-4.1202591007233625e-09,4.8226114601278664e-05,10.234743853459047,0.0013042207743794165,1.9626192582222757e-07,0.0,-1.2712898199725655e-07,0.0012272508739887837,2.599937851034034,0.024823302091673407,5.185203250761696e-06,0.0,-0.11871008878330916,0.6447338840809839,899.763927337514,900.4341482977056
0.23999999999999996,-2.2784625199876623e-08,0.00019109340837426733,10.416250970870218,0.00322517814414347,5.581229221007789e-07,0.0,-5.661968881403924e-07,0.0039000866716266368,3.4481556614195346,0.043494871244748476,7.5100317668165825e-06,0.0,0.12037788862725904,0.580255450085532,899.8043874012582,900.5596900394434
0.3,-8.421011996147097e-08,0.000583845761999219,10.648150260455457,0.006108544453221398,1.0646955876936204e-06,0.0,-1.5802825111527405e-06,0.009760659926202474,4.279106541528183,0.05589518224178538,1.0051315018051613e-05,0.0,0.2266029803177006,0.668217245825971,899.6696662583621,900.1716905417928
0.36000000000000004,-2.285126504700738e-07,0.0014530144845812843,10.92932112749182,0.009685303328041961,1.667774462532634e-06,0.0,-3.350748442074778e-06,0.01990830437557972,5.090018647461283,0.06616611613941456,1.0051313666896502e-05,0.0,0.28408638649692075,0.4884347993625594,899.7340520665732,900.150292265122
0.4200000000000001,-5.032046591160733e-07,0.0030789547849442494,11.258463178087363,0.013780354549487228,2.270114285884972e-06,0.0,-5.921637813162376e-06,0.035071496598749974,5.877679869368136,0.07212294916470889,1.0014363779880252e-05,0.0,-0.05187798545069083,0.46548562602430954,899.8821746914052,900.1241906610059
0.48000000000000015,-9.552299098593663e-07,0.005775623416517148,11.634090431569403,0.018245536443989963,2.8709760862000167e-06,0.0,-9.255946217262558e-06,0.05563462999972725,6.639122991851165,0.07865549740127896,1.0014362438641271e-05,0.0,0.09029337946330235,0.30281541119287614,899.9209501707309,900.1865892477798
0.5400000000000001,-1.6291886112292453e-06,0.009873957124041651,12.05455780880703,0.02299439310399176,3.4583542651844823e-06,0.0,-1.3312099588588367e-05,0.0818149838740429,7.372014335853176,0.08011361625470821,9.340180316924061e-06,0.0,-0.2216014866462847,0.18954335308251868,900.1233125538726,900.1838596411111
0.6000000000000002,-2.566237007755061e-06,0.015710988224141024,12.518087629106628,0.02792923515590573,3.921204089429864e-06,0.0,-1.800370817826978e-05,0.11356848893471723,8.074270844019418,0.08620358511821087,4.461932497578212e-06,0.0,-0.59609620904229,0.12855524933638382,900.1146524236026,900.3628194369638
